"","PlotID","G","N"
"540","24.2424.A.4",12.7187,491.611935328299
"541","24.2426.A.1",0.891288888888889,14.1471060526129
"542","24.2427.A.1",7.90095,1177.74657888003
"543","24.2428.A.1",1.2932,159.154943091895
"544","24.2430.A.1",15.328775,1909.85931710274
"545","24.2432.A.4",19.524025,2164.50722604978
"546","24.2433.A.1",4.16313333333333,183.912378683968
"547","24.2437.A.4C",10.806325,1655.21140815571
"548","24.244.A.1",17.1776916666667,2146.82334348401
"549","24.2449.A.6C",18.2097555555556,282.942121052258
"550","24.245.A.1",21.936275,3087.60589598277
"551","24.2451.A.1",7.37205,541.126806512444
"552","24.246.A.1",23.902225,1909.85931710274
"553","24.2461.A.1",10.874625,1464.22547644544
"554","24.2462.A.1",7.13092777777778,166.228496118202
"555","24.2463.A.1",11.0647444444444,498.685488354605
"556","24.2465.A.1",27.8361467777778,641.712730546522
"557","24.2466.A.1",0.428925,31.8309886183791
"558","24.2468.A.1",20.969627,267.946188636489
"559","24.2476.A.1",11.853475,1018.59163578813
"560","24.2477.A.4",6.26895,827.605704077856
"561","24.2478.A.4",0.792,127.323954473516
"562","24.2480.A.1",0.5852,31.8309886183791
"563","24.2485.A.6C",9.97501111111111,198.059484736581
"564","24.2486.A.4",10.8828195555556,399.231332804737
"565","24.2488.A.6C",3.5206,318.309886183791
"566","24.249.A.1",4.03138055555556,268.795014999645
"567","24.2490.A.1",20.4286888888889,2528.79520690456
"568","24.2491.A.1",1.0118,63.6619772367581
"569","24.2493.A.1",5.632125,636.619772367581
"570","24.2494.A.1",10.566325,827.605704077856
"571","24.2495.A.6C",8.44694722222222,251.111132433879
"572","24.2496.A.1",19.9059333333333,282.942121052258
"573","24.250.A.1",33.3393644444444,1112.1040067959
"574","24.2503.A.1",36.6480333333333,1938.15352920797
"575","24.257.A.1",46.7345473333333,618.652947680763
"576","24.26.A.4",33.2377152222222,503.919917594072
"577","24.264.A.1",30.1372388888889,1835.58701032653
"578","24.265.A.1",15.5437194444444,1142.37881374849
"579","24.267.A.4",19.7982256666667,793.794120612111
"580","24.271.A.1",9.72123888888889,290.015674078565
"581","24.275.A.1",18.9784295555556,393.713961444218
"582","24.276.A.1",13.6590277777778,556.830094230844
"583","24.279.A.1",20.90185,2960.28194150925
"584","24.281.A.1",9.16415555555556,343.067321775863
"585","24.283.A.4C",0.5925,127.323954473516
"586","24.284.A.1",18.16925,2171.58077907608
"587","24.287.A.1",28.95915,3023.94391874601
"588","24.29.A.1",26.6733246666667,470.674218370432
"589","24.290.A.1",19.78655,1909.85931710274
"590","24.291.A.1",23.8602,1400.56349920868
"591","24.292.A.1",0.577055555555556,14.1471060526129
"592","24.295.A.1",35.1612715555556,430.637908241537
"593","24.298.A.1",15.2119694444444,679.06109052542
"594","24.299.A.1",21.6463416666667,1471.29902947174
"595","24.3000.N.N",8.121646,52.2028213341417
"596","24.3001.N.N",53.4488111111111,2560.20178234136
"597","24.3002.N.N",11.3135472222222,937.245775985606
"598","24.3003.N.N",35.3361333333333,646.805688725463
"599","24.3004.N.N",5.986575,169.340859449777
"600","24.3005.N.N",28.362,2928.45095289087
"601","24.3006.N.N",13.5279611111111,937.245775985606
"602","24.3007.N.N",18.5724,1046.88584789336
"603","24.3009.N.N",37.3768694444444,1039.81229486705
"604","24.301.A.4C",13.417625,1145.91559026165
"605","24.3011.N.N",11.124104,160.711124757683
"606","24.3012.N.N",3.9245,636.619772367581
"607","24.3013.N.N",0.6723,127.323954473516
"608","24.3014.N.N",3.96558888888889,42.4413181578388
"609","24.3016.N.N",3.20596666666667,205.133037762887
"610","24.3017.N.N",30.1217972222222,1708.26305585301
"611","24.3018.N.N",28.3549333333333,1336.90152197192
"612","24.3019.N.N",9.724761,609.881741928143
"613","24.3020.N.N",13.616575,1623.38041953733
"614","24.3021.N.N",15.910625,1878.02832848436
"615","24.3022.N.N",5.1208,459.78094670992
"616","24.3023.N.N",4.69935,541.126806512444
"617","24.3024.N.N",2.1932,254.647908947033
"618","24.3025.N.N",24.4059534444444,1812.38575640024
"619","24.3026.N.N",12.5618416666667,282.942121052258
"620","24.3027.N.N",24.5300055555556,1347.51185151138
"621","24.3030.N.N",26.4187034444444,655.859836599135
"622","24.3031.N.N",25.23565,3214.92985045629
"623","24.3032.N.N",25.7350083333333,1287.38665078778
"624","24.3033.N.N",12.5116555555556,226.353696841807
"625","24.3035.N.N",5.77366055555556,189.005336862909
"626","24.3036.N.N",38.4832361111111,1032.73874184074
"627","24.3038.N.N",19.9395666666667,353.677651315323
"628","24.3039.N.N",2.2026,381.971863420549
"629","24.304.A.1",21.1225333333333,413.802852038928
"630","24.3040.N.N",14.27755,1336.90152197192
"631","24.3041.N.N",23.4648611111111,1924.00642315536
"632","24.3043.N.N",3.59835,254.647908947033
"633","24.3046.N.N",4.458116,10.1859163578813
"634","24.3049.N.N",38.4970638888889,1223.72467355102
"635","24.3051.N.N",2.2037,381.971863420549
"636","24.3052.N.N",2.9408,509.295817894065
"637","24.3053.N.N",12.805,954.929658551372
"638","24.3054.N.N",17.984375,290.015674078565
"639","24.3055.N.N",28.0718833333333,1534.9610067085
"640","24.3056.N.N",9.48069111111111,54.8907714841381
"641","24.3057.N.N",5.9775,763.943726841098
"642","24.3060.N.N",16.4407833333333,870.047022235694
"643","24.3066.N.N",17.294325,1496.05646506382
"644","24.3067.N.N",2.39139444444444,60.1252007236049
"645","24.3068.N.N",0.567,127.323954473516
"646","24.3070.N.N",26.2305194444444,1181.28335539318
"647","24.3071.N.N",0.5775,127.323954473516
"648","24.3072.N.N",16.027625,1018.59163578813
"649","24.3073.N.N",2.487525,60.1252007236049
"650","24.3074.N.N",6.17364722222222,205.133037762887
"651","24.3075.N.N",0.5967,31.8309886183791
"652","24.3077.N.N",5.22306622222222,319.866067849578
"653","24.3081.N.N",4.80905833333333,555.273912565057
"654","24.3082.N.N",1.72578333333333,45.978094670992
"655","24.309.A.4",1.9698,254.647908947033
"656","24.311.A.1",14.9030833333333,371.361533881089
"657","24.315.A.1",20.5208694444444,615.399113288662
"658","24.316.A.1",2.26838333333333,109.64007190775
"659","24.319.A.1",30.8544055555556,2988.57615361448
"660","24.320.A.1",39.6288714444444,717.116805806949
"661","24.322.A.1",6.42047777777778,537.590029999291
"662","24.326.A.4C",1.927475,127.323954473516
"663","24.327.A.1",1.35263333333333,14.1471060526129
"664","24.329.A.1",47.4464694444444,531.506774396667
"665","24.330.A.4C",3.89645,286.478897565412
"666","24.333.A.1",13.667617,417.622570673133
"667","24.335.A.1",19.5197321111111,420.451991883656
"668","24.336.A.1",28.9565224444444,570.552787101879
"669","24.338.A.1",31.7587166666667,1015.05485927498
"670","24.340.A.4",15.7398666666667,601.252007236049
"671","24.342.A.1",36.6669472222222,1007.98130624867
"672","24.343.A.1",23.3801324444444,326.515207694306
"673","24.344.A.1",26.2852272222222,288.318021352251
"674","24.346.A.1",6.96126944444444,111.196253573538
"675","24.348.A.1",20.280475,286.478897565412
"676","24.349.A.4C",3.96885,286.478897565412
"677","24.35.A.1",3.359625,286.478897565412
"678","24.351.A.4",27.3897583333333,1789.60891565553
"679","24.354.A.1",32.3932324444444,563.903647257151
"680","24.358.A.1",24.9278347777778,781.910551527916
"681","24.36.A.1",18.8918444444444,360.751204341629
"682","24.361.A.1",9.503375,827.605704077856
"683","24.362.A.1",29.5082777777778,615.399113288662
"684","24.363.A.4",17.26195,1050.42262440651
"685","24.364.A.1",9.52634444444444,608.325560262355
"686","24.365.A.1",8.14516388888889,265.258238486492
"687","24.366.A.4C",3.9433,509.295817894065
"688","24.370.A.1",38.0624856666667,1306.20230183775
"689","24.375.A.1",47.3356206666667,1240.13531657205
"690","24.378.A.1",30.9841942222222,452.141509441509
"691","24.38.A.4",48.163376,2579.86625975449
"692","24.380.A.1",62.1570808888889,998.644216253946
"693","24.386.A.1",48.5833866666667,1086.07333165909
"694","24.389.A.1",30.1315194444444,2564.16297203609
"695","24.391.A.1",49.89594,1547.12751791375
"696","24.392.A.1",22.137427,1269.27835504043
"697","24.394.A.1",9.65266666666667,433.042916270481
"698","24.395.A.1",11.4350444444444,282.942121052258
"699","24.397.A.1",29.436061,793.369707430532
"700","24.400.A.1",27.3845944444444,431.486734604694
"701","24.401.A.1",0.99,5.09295817894065
"702","24.403.A.1",41.4854106666667,1242.54032460099
"703","24.404.A.1",26.2229936666667,403.47546462052
"704","24.408.A.4",4.07491733333333,24.3330224104942
"705","24.409.A.1",25.2744735555556,500.524612141445
"706","24.412.A.1",26.7152972222222,665.196926593859
"707","24.414.A.1",42.1760377777778,924.088967356676
"708","24.417.A.1",42.2683195555556,1204.34313825894
"709","24.419.A.1",28.7811961111111,605.496139051833
"710","24.429.A.1",27.6953178888889,776.110238046345
"711","24.431.A.1",24.3496805555556,431.486734604694
"712","24.433.A.4",25.0352388888889,1071.64328348543
"713","24.436.A.1",1.387762,36.9239467973197
"714","24.437.A.1",9.80830411111111,217.299548968134
"715","24.438.A.1",23.3212072222222,299.352764073289
"716","24.440.A.1",35.7459862222222,2137.76919561034
"717","24.443.A.1",1.926544,5.09295817894065
"718","24.445.A.1",14.4919195555556,1170.24861267214
"719","24.449.A.1",58.823309,698.867038999078
"720","24.450.A.4",12.8532982222222,634.639177520216
"721","24.456.A.1",33.4679925555556,974.73560702503
"722","24.460.A.1",16.1169138888889,1195.43046144579
"723","24.464.A.1",39.5347527777778,2443.91257058888
"724","24.467.A.4",43.5660227777778,842.035752251521
"725","24.468.A.1",10.03405,1082.25361302489
"726","24.469.A.4",12.2617,1909.85931710274
"727","24.470.A.1",31.9687208888889,468.976565644118
"728","24.471.A.4",29.1013343333333,1731.03989659772
"729","24.472.A.4",14.377,1191.89368493264
"730","24.474.A.1",30.1669805555556,2150.36011999716
"731","24.476.A.1",18.0912555555556,367.824757367936
"732","24.478.A.1",45.5194566666667,658.406315688605
"733","24.479.A.4",14.82745,1559.71844230057
"734","24.48.A.1",37.8061708888889,629.829161462327
"735","24.480.A.1",1.80892222222222,42.4413181578388
"736","24.481.A.1",30.859725,2832.95798703574
"737","24.482.A.1",29.5333217777778,259.457925004921
"738","24.484.A.4",7.57182222222222,601.252007236049
"739","24.485.A.1",37.0115611111111,2189.26466164185
"740","24.486.A.4",7.91734444444444,1191.89368493264
"741","24.488.A.1",7.60612222222222,99.0297423682904
"742","24.495.A.1",30.4018947777778,1571.46054032424
"743","24.500.A.1",30.0470698888889,449.312088230986
"744","24.504.A.1",9.59958611111111,456.244170196767
"745","24.506.A.1",7.96564166666667,650.766878420194
"746","24.522.A.1",26.1018666666667,1046.88584789336
"747","24.523.A.1",22.482125,1160.06269631426
"748","24.524.A.1",27.6876722222222,1167.13624934057
"749","24.526.A.1",22.3346194444444,1191.89368493264
"750","24.529.A.1",36.296401,648.786283572828
"751","24.533.A.1",19.3499472222222,1092.86394256435
"752","24.537.A.1",36.0708888888889,4099.12397874459
"753","24.54.A.1",31.5789634444444,1490.5390937033
"754","24.543.A.1",8.890075,1018.59163578813
"755","24.551.A.4C",4.7934,604.788783749202
"756","24.56.A.1",17.7436311111111,360.326791160051
"757","24.560.A.1",13.599975,954.929658551372
"758","24.563.A.1",20.1760972222222,710.892079143799
"759","24.564.A.1",22.8222361111111,583.568124670283
"760","24.565.A.1",17.07485,728.575961709565
"761","24.567.A.1",4.140425,205.133037762887
"762","24.568.A.1",14.2189,1209.5775674984
"763","24.57.A.1",19.2119721111111,262.42881727597
"764","24.572.A.1",18.6909,1655.21140815571
"765","24.574.A.1",40.2648777777778,1633.99074907679
"766","24.578.A.1",3.31744722222222,91.956189341984
"767","24.582.A.1",2.0215,254.647908947033
"768","24.584.A.1",44.4740898888889,810.62917681472
"769","24.585.A.1",6.48596666666667,392.582192960009
"770","24.590.A.1",3.87421944444444,187.449155197121
"771","24.592.A.1",42.5259222222222,841.752810130469
"772","24.594.A.1",23.8928916666667,594.178454209743
"773","24.597.A.1",9.452975,477.464829275686
"774","24.601.A.1",27.7894972222222,541.126806512444
"775","24.603.A.1",13.97755,827.605704077856
"776","24.604.A.1",34.5360305555556,926.635446446146
"777","24.607.A.1",12.1528,1050.42262440651
"778","24.608.A.6C",1.6512,254.647908947033
"779","24.609.A.4",19.4038333333333,880.657351775154
"780","24.610.A.4",19.6138583333333,357.214427828476
"781","24.611.A.1",20.8972638888889,424.413181578388
"782","24.612.A.1",19.7224666666667,664.913984472807
"783","24.613.A.1",14.30388,25.4647908947033
"784","24.614.A.1",10.9166493333333,109.215658726172
"785","24.615.A.4",34.5233558888889,710.467665962221
"786","24.619.A.6C",11.0824,1082.25361302489
"787","24.62.A.1",12.8095715555556,141.046647344551
"788","24.622.A.1",4.485924,5.09295817894065
"789","24.627.A.4",2.7837,127.323954473516
"790","24.63.A.4",38.9052124444444,534.33619560719
"791","24.630.A.4C",10.158825,1368.7325105903
"792","24.631.A.4",0.4212,31.8309886183791
"793","24.634.A.4C",16.774475,1687.04239677409
"794","24.636.A.4C",0.6058,14.1471060526129
"795","24.637.A.4",11.281964,25.4647908947033
"796","24.639.A.4C",16.14755,1846.19733986599
"797","24.640.A.1",57.6972403333333,1087.62951332488
"798","24.641.A.1",37.6929875555556,81.6288019235765
"799","24.642.A.1",7.457476,10.1859163578813
"800","24.643.A.1",9.688125,923.098669932993
"801","24.645.A.1",26.9853583333333,2330.73572216798
"802","24.647.A.1",16.8675611111111,962.003211577678
"803","24.648.A.4",20.2285,1878.02832848436
"804","24.649.A.4C",10.469575,1368.7325105903
"805","24.65.A.1",36.4641768888889,156.184050820847
"806","24.652.A.1",11.61955,1336.90152197192
"807","24.654.A.1",23.7069444444444,325.383439210097
"808","24.656.A.4C",4.297025,364.287980854783
"809","24.658.A.1",20.9968527777778,696.744973091186
"810","24.659.A.1",24.5419666666667,1697.65272631355
"811","24.66.A.1",24.9672033333333,133.831623257718
"812","24.661.A.4C",23.320325,2801.12699841736
"813","24.663.A.1",21.243025,2705.63403256222
"814","24.667.A.1",40.4469712222222,775.54435380424
"815","24.668.A.1",13.8420555555556,756.870173814791
"816","24.669.A.1",27.661394,1833.60641547916
"817","24.672.A.1",32.9891166666667,997.370976709211
"818","24.677.A.1",1.653644,19.2400642315536
"819","24.678.A.1",5.72695022222222,34.5189387683755
"820","24.679.A.4",19.8376888888889,502.222264867759
"821","24.68.A.4",32.4359797777778,370.371236457406
"822","24.681.A.1",32.9854675555556,952.949063704006
"823","24.682.A.4",5.76245555555556,337.549950415344
"824","24.684.A.1",0.5928,127.323954473516
"825","24.685.A.1",32.958075,2037.18327157626
"826","24.688.A.4C",20.4283,2419.15513499681
"827","24.691.A.1",24.9858,558.81068907821
"828","24.692.A.1",43.0231888888889,707.355302630646
"829","24.694.A.4",1.08575,31.8309886183791
"830","24.695.A.1",2.8208,28.2942121052258
"831","24.696.A.1",19.8209833333333,792.237938946323
"832","24.697.A.4",27.3733194444444,1842.66056335283
"833","24.698.A.4",22.483725,1591.54943091895
"834","24.699.A.1",2.5515,95.4929658551372
"835","24.702.A.1",22.06145,383.528045086336
"836","24.703.A.1",28.1328805555556,544.663583025597
"837","24.704.A.1",21.5678388888889,594.178454209743
"838","24.707.A.1",33.4112805555556,965.539988090832
"839","24.708.A.4C",10.5167,986.760647169751
"840","24.709.A.1",0.9184,14.1471060526129
"841","24.710.A.1",4.59678888888889,364.287980854783
"842","24.712.A.4",21.0388583333333,427.949958091541
"843","24.714.A.1",11.8839277777778,1046.88584789336
"844","24.716.A.1",34.5978055555556,576.494571643976
"845","24.718.A.4",16.3629861111111,244.037579407573
"846","24.72.A.1",40.096262,805.960631817358
"847","24.720.A.4",6.34455833333333,215.743367302347
"848","24.725.A.1",3.71195,222.816920328653
"849","24.726.A.1",27.6694471111111,1150.15972207743
"850","24.729.A.1",18.7069277777778,590.641677696589
"851","24.731.A.1",3.0231,286.478897565412
"852","24.735.A.1",27.8788277777778,1252.01888565624
"853","24.737.A.4C",7.98856388888889,792.237938946323
"854","24.739.A.4",10.23455,1064.56973045912
"855","24.740.A.4",16.6674361111111,1255.5556621694
"856","24.746.A.1",5.58705,318.309886183791
"857","24.747.A.4",16.9333416666667,834.679257104162
"858","24.750.A.1",23.3619388888889,530.516476972984
"859","24.754.A.1",3.3819,413.802852038928
"860","24.756.A.1",7.1363,795.774715459477
"861","24.758.A.4",8.888,636.619772367581
"862","24.76.A.1",38.4643024444444,1001.61510852499
"863","24.762.A.4C",4.1801,763.943726841098
"864","24.766.A.1",14.5458888888889,725.039185196412
"865","24.768.A.1",11.600375,891.267681314614
"866","24.770.A.1",2.72889166666667,91.956189341984
"867","24.771.A.1",19.8848,2737.4650211806
"868","24.773.A.1",22.769925,1718.87338539247
"869","24.774.A.1",25.89715,3246.76083907467
"870","24.775.A.1",11.6519,668.45076098596
"871","24.776.A.4",15.752425,1400.56349920868
"872","24.777.A.1",9.84367777777778,1542.03455973481
"873","24.778.A.1",8.31555,986.760647169751
"874","24.779.A.1",1.5173,63.6619772367581
"875","24.78.A.1",32.6570277777778,910.507745546167
"876","24.780.A.4",17.2024022222222,493.168116994086
"877","24.781.A.1",21.853125,2832.95798703574
"878","24.784.A.1",1.10491111111111,45.978094670992
"879","24.785.A.1",24.0495048888889,246.725529557569
"880","24.788.A.1",20.3008833333333,693.208196578033
"881","24.790.A.1",23.2043805555556,1492.51968855066
"882","24.791.A.1",12.046775,923.098669932993
"883","24.792.A.4",15.022625,1909.85931710274
"884","24.799.A.4",12.7163555555556,275.868568025952
"885","24.800.A.1",7.36712755555556,71.8672987472736
"886","24.802.A.1",23.6832055555556,654.303654933348
"887","24.805.A.1",39.0488083333333,3603.97526690314
"888","24.808.A.1",30.5618307777778,609.457328746565
